@odata.etag,ItemInternalId,Name,Sex,Age,Survived,Pclass,Siblings/Spouses Aboard,Parents/Children Aboard,Fare,male,female,Died,Lived,1st class,2nd class,3rd class
,e3b992fe-f1c0-4cc1-941b-73467b81cb34,Mr. Frans Olof Carlsson,male,33,0,1,0,0,5,1,0,1,0,1,0,0
,f6a019e8-229d-455c-a567-56d4ae054023,Mr. Frederic Kimber Seward,male,34,1,1,0,0,26.55,1,0,0,1,1,0,0
,64539c0d-b8ce-43a0-bf1a-c0e164da43e8,Mr. Frederick Charles Sawyer,male,24.5,0,3,0,0,8.05,1,0,1,0,0,0,1
,214635ac-2028-44bf-adcd-2d5f9f12d40d,Mr. Frederick Edward Giles,male,21,0,2,1,0,11.5,1,0,1,0,0,1,0
,d3c52753-4ed3-4bc5-a89a-8db10557b3ca,Mr. Frederick James Banfield,male,28,0,2,0,0,10.5,1,0,1,0,0,1,0
,c460fcc4-fd1f-446c-a36f-345a20cb4cf9,Mr. Frederick Maxfield Hoyt,male,38,1,1,1,0,90,1,0,0,1,1,0,0
,132a412d-14b8-4be7-8ce5-07e172968503,Mr. Frederick Sage,male,17,0,3,8,2,69.55,1,0,1,0,0,0,1
,edb44463-7934-437d-9ed1-ed653f1a71bb,Mr. Frederick Sutton,male,61,0,1,0,0,32.3208,1,0,1,0,1,0,0
,c735292a-f9a5-41b7-9535-38f309b9a1a6,Mr. Frederick William Pengelly,male,19,0,2,0,0,10.5,1,0,1,0,0,1,0
,2693218b-1b18-4fd1-b81a-bc0b2c9dbae6,Mr. Frederick William Shellard,male,55,0,3,0,0,15.1,1,0,1,0,0,0,1
,0d9bf60c-6758-4b92-878f-e2ff0d8d08c2,Mr. Fridtjof Arne Madsen,male,24,1,3,0,0,7.1417,1,0,0,1,0,0,1
,64b6497d-9e27-4358-a5ed-27319c07b7ff,Mr. George Achilles Harder,male,25,1,1,1,0,55.4417,1,0,0,1,1,0,0
,78d302be-dbed-4f51-b461-0f38a48c6c69,Mr. George B Goldschmidt,male,71,0,1,0,0,34.6542,1,0,1,0,1,0,0
,c3fd2d85-0b79-4255-8e4f-0124ee7d1947,Mr. George Bradley,male,37,1,1,0,0,26.55,1,0,0,1,1,0,0
,040e4eac-44d8-4693-87fa-423edb7859cb,Mr. George Edward Graham,male,38,0,1,0,1,153.4625,1,0,1,0,1,0,0
,a4d0772e-16d6-4409-aa37-2020f060df70,Mr. George Floyd Eitemiller,male,23,0,2,0,0,13,1,0,1,0,0,1,0
,0946ca16-c4f7-47e2-9d79-23e0d69fb946,Mr. George Harris,male,62,1,2,0,0,10.5,1,0,0,1,0,1,0
,b11e0e89-5e83-4e10-b38f-ed29748dbefb,Mr. George Henry Green,male,51,0,3,0,0,8.05,1,0,1,0,0,0,1
,c6ebaf14-405a-4038-b91a-6bc457d281ac,Mr. George Henry Hunt,male,33,0,2,0,0,12.275,1,0,1,0,0,1,0
,54feb448-dffa-4123-9bb7-d4ea9e66abd8,Mr. George John Jr Sage,male,20,0,3,8,2,69.55,1,0,1,0,0,0,1
,12c5c572-3d97-4dfa-a4c9-ff59a05acaba,Mr. George Patchett,male,19,0,3,0,0,14.5,1,0,1,0,0,0,1
,17ef6584-ce8c-448b-aefc-bf4d52225746,Mr. George Quincy Clifford,male,40,0,1,0,0,52,1,0,1,0,1,0,0
,50c14df0-c5ed-4579-8bfd-2b7730d2839a,Mr. George Wright,male,62,0,1,0,0,26.55,1,0,1,0,1,0,0
,7340073e-08f8-45f3-bcaa-5a2996d93060,Mr. Gerious Youseff,male,45.5,0,3,0,0,7.225,1,0,1,0,0,0,1
,8f9ac3b7-c521-4950-a5f6-28074587cb97,Mr. Gerious Yousseff,male,26,0,3,0,0,14.4583,1,0,1,0,0,0,1
,1eb18a54-679c-4312-9cfb-a842c5ac6266,Mr. Guentcho Bostandyeff,male,26,0,3,0,0,7.8958,1,0,1,0,0,0,1
,5d9dd555-f220-4fe0-b401-7b1d6703d9a3,Mr. Gurshon Cohen,male,18,1,3,0,0,8.05,1,0,0,1,0,0,1
,bb2ccbc3-b0c2-47fe-b892-984784f7295e,Mr. Gustaf Hjalmar Edvardsson,male,18,0,3,0,0,7.775,1,0,1,0,0,0,1
,4dd23fe6-04b3-4a02-b3a1-a85de3c0cf48,Mr. Gustaf Joel Johansson,male,33,0,3,0,0,8.6542,1,0,1,0,0,0,1
,9ae2a6af-7131-4a18-bedf-3be90f7cc9c1,Mr. Gustave J Lesurer,male,35,1,1,0,0,512.3292,1,0,0,1,1,0,0
,a050d102-1220-4c2f-bbec-54b9299774a2,Mr. Hammad Hassab,male,27,1,1,0,0,76.7292,1,0,0,1,1,0,0
,02ab12f6-1009-4efa-b65c-4ebe28d98ad0,Mr. Hanna Assi Barah,male,20,1,3,0,0,7.2292,1,0,0,1,0,0,1
,76eea23b-1b95-4a0f-a429-124045ab41c0,Mr. Hanna Boulos,male,18,0,3,0,0,7.225,1,0,1,0,0,0,1
,9074885c-c5b0-4279-bb7e-5dcd439fccf9,Mr. Hanna Mamee,male,18,1,3,0,0,7.2292,1,0,0,1,0,0,1
,490cd616-a7a3-433c-b01b-11601548da3c,Mr. Hans Kristensen Givard,male,30,0,2,0,0,13,1,0,1,0,0,1,0
,dfa2db34-2a14-4bcd-b720-6bbf562fce22,Mr. Hans Linus Eklund,male,16,0,3,0,0,7.775,1,0,1,0,0,0,1
,061c7cbf-91bd-4af3-80aa-f15983fa13cf,Mr. Hans Martin Monsen Birkeland,male,21,0,3,0,0,7.775,1,0,1,0,0,0,1
,7eed045c-5e29-4705-8e60-fd05de6ff800,Mr. Hans Peder Jensen,male,20,0,3,0,0,7.8542,1,0,1,0,0,0,1
,91b43e2c-b2d6-4146-8bff-13ec45075bc6,Mr. Harry Anderson,male,48,1,1,0,0,26.55,1,0,0,1,1,0,0
,989324fb-7fcf-4917-9a3d-088bcf93eac9,Mr. Harry Corn,male,30,0,3,0,0,8.05,1,0,1,0,0,0,1
,ba915a2b-84d1-4071-b80a-bf36458e6836,Mr. Harry Elkins Widener,male,27,0,1,0,2,211.5,1,0,1,0,1,0,0
,98ac609a-cc70-49f5-b401-661ca8f6c422,Mr. Harry Homer,male,35,1,1,0,0,26.55,1,0,0,1,1,0,0
,61cad159-4aaa-4c89-b212-1350dfefd706,Mr. Harry Markland Molson,male,55,0,1,0,0,30.5,1,0,1,0,1,0,0
,15cac6e4-24dd-4681-936f-5e1149f3192d,Mr. Harvey Collyer,male,31,0,2,1,1,26.25,1,0,1,0,0,1,0
,ec6b2939-0666-4b43-b9f0-71281a910d8c,Mr. Henrik Juul Hansen,male,26,0,3,1,0,7.8542,1,0,1,0,0,0,1
,f2c9eb12-2c53-4be3-8a5a-5808052ccc8f,Mr. Henry Birkhardt Harris,male,45,0,1,1,0,83.475,1,0,1,0,1,0,0
,98330dd5-d172-4d62-bfae-73162cffd168,Mr. Henry Blank,male,40,1,1,0,0,31,1,0,0,1,1,0,0
,ea7ab3ea-2936-43b7-a148-85bf4c125152,Mr. Henry Damsgaard Hansen,male,21,0,3,0,0,7.8542,1,0,1,0,0,0,1
,a6fbd3e4-a23a-473c-9bf7-24a15c704ccb,Mr. Henry Hart,male,27,0,3,0,0,6.8583,1,0,1,0,0,0,1
,c8ea1cb2-2a30-48da-b9eb-7ee042c74666,Mr. Henry Jr Sutehall,male,25,0,3,0,0,7.05,1,0,1,0,0,0,1
,9d50d7a7-f163-4a5b-b53e-279adb02fbd6,Mr. Henry Margido Olsen,male,28,0,3,0,0,22.525,1,0,1,0,0,0,1
,d3b780d8-cba6-4ac3-9f6d-232a9307dfff,Mr. Henry Michael Mitchell,male,70,0,2,0,0,10.5,1,0,1,0,0,1,0
,bb3a3280-c4e1-4b7d-bce8-4edbbe3581cf,Mr. Henry Price Hodges,male,50,0,2,0,0,13,1,0,1,0,0,1,0
,300b7a20-6dad-4f32-9658-1e70b6ab5337,Mr. Henry Samuel Morley,male,39,0,2,0,0,26,1,0,1,0,0,1,0
,8fc4aadb-d3f9-40e8-affa-9403b2a03d5d,Mr. Henry Sleeper Harper,male,48,1,1,1,0,76.7292,1,0,0,1,1,0,0
,a27b43ce-fcb6-4970-b92f-424884b36660,Mr. Herbert Fuller Chaffee,male,46,0,1,1,0,61.175,1,0,1,0,1,0,0
,f0769d56-7185-470b-b097-353a71a7f52e,Mr. Herman Klaber,male,41,0,1,0,0,26.55,1,0,1,0,1,0,0
,82a2eb6e-e26f-4a30-a9fd-c212f26003e4,Mr. Houssein G N Hassan,male,11,0,3,0,0,18.7875,1,0,1,0,0,0,1
,26ce1151-070e-492f-83a4-190882af484c,Mr. Howard Hugh Williams,male,28,0,3,0,0,8.05,1,0,1,0,0,0,1
,d05f4f57-f066-44b5-be8c-93db2c3c7d08,Mr. Hugh Roscoe Rood,male,39,0,1,0,0,50,1,0,1,0,1,0,0
,94297c70-04e5-431d-b534-4177931bc3ca,Mr. Hugh Woolner,male,46,1,1,0,0,35.5,1,0,0,1,1,0,0
,9e2ab9f4-5d6f-472c-a43e-a41705badc5b,Mr. Husein Sivic,male,40,0,3,0,0,7.8958,1,0,1,0,0,0,1
,62dd6ada-c269-453d-b99d-3041c44801cd,Mr. Ignjac Hendekovic,male,28,0,3,0,0,7.8958,1,0,1,0,0,0,1
,478c4679-2705-47be-94e1-bce65afe8468,Mr. Iisakki Antino Aijo Nirva,male,41,0,3,0,0,7.125,1,0,1,0,0,0,1
,0c8f461e-9364-42b0-8d02-613508f9ad5c,Mr. Ilia Stoytcheff,male,19,0,3,0,0,7.8958,1,0,1,0,0,0,1
,2b42d753-3032-49c1-8422-62ac9b6e45d6,Mr. Ilmari Rudolf Alhomaki,male,20,0,3,0,0,7.925,1,0,1,0,0,0,1
,be4397ea-5ff6-4857-ba63-0c0cc8fcced7,Mr. Ingvald Olai Olsen Hagland,male,28,0,3,1,0,19.9667,1,0,1,0,0,0,1
,cad49140-64a7-420d-826a-ca9a2c63c200,Mr. Ivan Jalsevac,male,29,1,3,0,0,7.8958,1,0,0,1,0,0,1
,a982ce7a-bc47-4e76-9fc8-86b71b33055f,Mr. Ivan Mineff,male,24,0,3,0,0,7.8958,1,0,1,0,0,0,1
,6879a112-6b6a-4586-b5be-69dc6638f315,Mr. Ivan Staneff,male,23,0,3,0,0,7.8958,1,0,1,0,0,0,1
,381929a0-7c58-4d3b-b098-1756c2143b3c,Mr. Ivan Stankovic,male,33,0,3,0,0,8.6625,1,0,1,0,0,0,1
,366ca676-1fc9-4b83-9639-45ccd17342f9,Mr. Jaako Arnold Panula,male,14,0,3,4,1,39.6875,1,0,1,0,0,0,1
,1ad606cd-4c26-4423-ab35-d68269d6b0ec,Mr. Jacob Christian Milling,male,48,0,2,0,0,13,1,0,1,0,0,1,0
,6f7c7843-c290-4734-b949-20bd8e5e5170,Mr. Jacob Cook,male,43,0,3,0,0,8.05,1,0,1,0,0,0,1
,a002da02-1122-4d04-83ce-844460312855,Mr. Jacques Heath Futrelle,male,37,0,1,1,0,53.1,1,0,1,0,1,0,0
,bd1bf9cb-c59d-4b18-be50-d2df7dc8ac1a,Mr. Jakob Alfred Johanson,male,34,0,3,0,0,6.4958,1,0,1,0,0,0,1
,9210e4e8-8ba4-42e6-a09d-013dc58e3f84,Mr. Jakob Alfred Wiklund,male,18,0,3,1,0,6.4958,1,0,1,0,0,0,1
,e4cd9dfc-eefe-4332-aa67-67346e7b2fc0,Mr. Jakob Pasic,male,21,0,3,0,0,8.6625,1,0,1,0,0,0,1
,8237f394-f6cb-4cfe-a517-f40b171461e8,Mr. James Clinch Smith,male,56,0,1,0,0,30.6958,1,0,1,0,1,0,0
,b765d360-d9b3-4efc-b3ed-e32ed3dff58c,Mr. James Farrell,male,40.5,0,3,0,0,7.75,1,0,1,0,0,0,1
,02a9059b-f8e1-455d-9ede-1a07b47a895b,Mr. James Flynn,male,28,0,3,0,0,7.75,1,0,1,0,0,0,1
,a59098d2-65d9-4f2c-bbb4-5006224c9856,Mr. James George Reed,male,18,0,3,0,0,7.25,1,0,1,0,0,0,1
,f6ed9138-5b3e-4196-9ad9-bc07de1b77f9,Mr. James H Bracken,male,27,0,2,0,0,13,1,0,1,0,0,1,0
,d28f1e4e-e77e-4583-811e-0b65efb8dd03,Mr. James Kelly,male,44,0,3,0,0,8.05,1,0,1,0,0,0,1
,81b475d9-574b-4592-ae41-0befcf00899c,Mr. James Lester,male,39,0,3,0,0,24.15,1,0,1,0,0,0,1
,21eda499-adc0-4662-a361-30989b824ebf,Mr. James Moran,male,27,0,3,0,0,8.4583,1,0,1,0,0,0,1
,8a17c7ac-093c-44ff-8c63-b45cfe3d5dca,Mr. James Robert McGough,male,36,1,1,0,0,26.2875,1,0,0,1,1,0,0
,381d39dc-0a35-4f2a-995e-97b97795bda2,Mr. James Scanlan,male,22,0,3,0,0,7.725,1,0,1,0,0,0,1
,0be7d6a3-5f4b-4216-9a6a-77aa462bfc01,Mr. James Webber,male,66,0,3,0,0,8.05,1,0,1,0,0,0,1
,e9111075-5f28-4ec5-9f9f-0eeb1c096e82,Mr. Jan Baptist Sheerlinck,male,29,1,3,0,0,9.5,1,0,0,1,0,0,1
,bbb40aae-4747-4805-a7d5-da1af5e85776,Mr. Janko Vovk,male,22,0,3,0,0,7.8958,1,0,1,0,0,0,1
,d5060548-f270-4ccb-9b6f-5516ac3637c0,Mr. Jean Baptiste Van Impe,male,36,0,3,1,1,24.15,1,0,1,0,0,0,1
,53ba1884-f1c6-4c7d-8283-183e76aadb92,Mr. Jeremiah Burke,male,19,0,3,0,0,6.75,1,0,1,0,0,0,1
,5c2c40b6-d73a-4aca-b00b-2d1157a58a1e,Mr. Jeso Culumovic,male,17,0,3,0,0,8.6625,1,0,1,0,0,0,1
,aef80a71-5ea4-44ab-824b-6ce100dd58be,Mr. Johan Birger Gustafsson,male,28,0,3,2,0,7.925,1,0,1,0,0,0,1
,afe101ec-6c55-4554-8f71-37ddec020449,Mr. Johan Ekstrom,male,45,0,3,0,0,6.975,1,0,1,0,0,0,1
,cc14deff-3e91-427e-a8db-7963c4985d08,Mr. Johan Emil Petterson,male,25,0,3,1,0,7.775,1,0,1,0,0,0,1
,e3d2333a-26e6-4df3-91b8-6a547dacdb63,Mr. Johan Hansen Nysveen,male,61,0,3,0,0,6.2375,1,0,1,0,0,0,1
,f7f5eb84-f6aa-4c6a-8630-c45d4d61a835,Mr. Johan Henrik Johannesson Kvillner,male,31,0,2,0,0,10.5,1,0,1,0,0,1,0
,48e1d549-411f-4f17-a986-2d8494faa0b4,Mr. Johan Julian Sundman,male,44,1,3,0,0,7.925,1,0,0,1,0,0,1
,1efc6292-d037-40ab-9113-0ceaca3feda8,Mr. Johan Svensson,male,74,0,3,0,0,7.775,1,0,1,0,0,0,1
,1ac0a6e5-e44e-4173-be4e-99ce53d84dc4,Mr. Johan Svensson Lundahl,male,51,0,3,0,0,7.0542,1,0,1,0,0,0,1
,73e8d979-e4a2-4b3a-995e-ad3a9c77aabe,Mr. Johan Werner Salonen,male,39,0,3,0,0,7.925,1,0,1,0,0,0,1
,9465feab-7795-4ab8-b3bd-dd5d60d61efc,Mr. Johann Markun,male,33,0,3,0,0,7.8958,1,0,1,0,0,0,1
,2acd70b4-7477-4584-b7b3-bf31f839901a,Mr. Johannes Halvorsen Kalvik,male,21,0,3,0,0,8.4333,1,0,1,0,0,0,1
,2af902f5-8e97-4082-aec2-5ec89302aa1b,Mr. Johannes Joseph Vande Velde,male,33,0,3,0,0,9.5,1,0,1,0,0,0,1
,5af8f072-b66f-41f6-8763-10f26eaa67a4,Mr. John Adams,male,26,0,3,0,0,8.05,1,0,1,0,0,0,1
,a50f5a3f-58d4-4819-9042-7152bf02ea8d,Mr. John Borland Jr Thayer,male,17,1,1,0,2,110.8833,1,0,0,1,1,0,0
,dd64ce95-5ec9-479b-8082-c78dcd4229e3,Mr. John Borland Thayer,male,49,0,1,1,1,110.8833,1,0,1,0,1,0,0
,cb6a0af0-d690-44d1-8445-bba4804cc6cc,Mr. John Bourke,male,40,0,3,1,1,15.5,1,0,1,0,0,0,1
,fd6e9b70-bb34-4373-afd9-8d8726dd5c83,Mr. John D Baumann,male,60,0,1,0,0,25.925,1,0,1,0,1,0,0
,62b49d76-e2ba-4080-9073-e41dd7c89114,Mr. John Denzil Jarvis,male,47,0,2,0,0,15,1,0,1,0,0,1,0
,a8010fb8-b313-48ec-b053-96986e12b62b,Mr. John Farthing,male,49,0,1,0,0,221.7792,1,0,1,0,1,0,0
,eb1bafc6-9762-40c3-8d34-ace3b3c87da0,Mr. John Flynn,male,36,0,3,0,0,6.95,1,0,1,0,0,0,1
,85d43b22-7161-422d-8e25-e1943a6c0340,Mr. John Fredrik Alexander Holm,male,43,0,3,0,0,6.45,1,0,1,0,0,0,1
,ace93c7c-d312-4394-a7f6-6efe445987b6,Mr. John Garfirth,male,23,0,3,0,0,14.5,1,0,1,0,0,0,1
,5c6f41fc-924b-4c64-8893-1bb0165e393c,Mr. John Hall Lovell,male,20.5,0,3,0,0,7.25,1,0,1,0,0,0,1
,0895d41c-2588-40de-9e9a-a7873229191c,Mr. John Hatfield Cribb,male,44,0,3,0,1,16.1,1,0,1,0,0,0,1
,8182ecb1-2dab-49d0-9d74-db26b16f0a13,Mr. John Henry Chapman,male,37,0,2,1,0,26,1,0,1,0,0,1,0
,6cc171c2-77c6-493b-9a1e-cda3759543e6,Mr. John Henry Perkin,male,22,0,3,0,0,7.25,1,0,1,0,0,0,1
,597ed4c8-c645-4243-82dd-bbdcface7fb1,Mr. John Horgan,male,22,0,3,0,0,7.75,1,0,1,0,0,0,1
,2bcc108f-c0eb-40fb-a508-bfeba5f3e37d,Mr. John Hugo Ross,male,36,0,1,0,0,40.125,1,0,1,0,1,0,0
,ec8a9ed7-667e-4fd4-bfd0-cc6abf51f9ef,Mr. John Irwin Flynn,male,36,1,1,0,0,26.3875,1,0,0,1,1,0,0
,b1bafe9e-49ad-44d2-a61e-0f0d844de6b3,Mr. John Montgomery Smart,male,56,0,1,0,0,26.55,1,0,1,0,1,0,0
,309a6d89-7128-4f69-970d-303521e4c8e0,Mr. John Simmons,male,40,0,3,0,0,8.05,1,0,1,0,0,0,1
,367beb80-3ceb-40b6-934a-402e198b7530,Mr. John Viktor Bengtsson,male,26,0,3,0,0,7.775,1,0,1,0,0,0,1
,d2851f1f-9784-49f8-930a-cb1a0ac31b1f,Mr. John William Gill,male,24,0,2,0,0,13,1,0,1,0,0,1,0
,99914372-8fdc-4f3e-a00d-5eb090f779db,Mr. Jose Neto Jardin,male,21,0,3,0,0,7.05,1,0,1,0,0,0,1
,122a61ea-82f0-4022-bd8e-925cfbee49e2,Mr. Josef Arnold-Franchi,male,25,0,3,1,0,17.8,1,0,1,0,0,0,1
,7d0434ff-9f96-430f-a8d5-a8ffa8c6e163,Mr. Joseph Charles Nicholls,male,19,0,2,1,1,36.75,1,0,1,0,0,1,0
,452217e7-23bc-4938-a579-56e411906f24,Mr. Joseph J Fynney,male,35,0,2,0,0,26,1,0,1,0,0,1,0
,67518ebe-1f82-4c84-8700-d69a1bc41ca8,Mr. Joseph Jr Elias,male,17,0,3,1,1,7.2292,1,0,1,0,0,0,1
,d89a26d6-eb81-4c8a-908f-2a96a39f7764,Mr. Joseph Murdlin,male,22,0,3,0,0,8.05,1,0,1,0,0,0,1
,ef6c46ff-71c6-4d2e-9ec3-a20bea380f28,Mr. Joseph Peduzzi,male,24,0,3,0,0,8.05,1,0,1,0,0,0,1
,b6d4889c-3fdd-4447-856a-01ff8ad77a41,Mr. Joseph Philippe Lemercier Laroche,male,25,0,2,1,2,41.5792,1,0,1,0,0,1,0
,bbae7816-45b5-4e09-9001-f98980524a8f,Mr. Jovan Dimic,male,42,0,3,0,0,8.6625,1,0,1,0,0,0,1
,40e7a4d0-7b27-4bc5-8747-cd66f3a83cbb,Mr. Jovo Calic,male,17,0,3,0,0,8.6625,1,0,1,0,0,0,1
,2f813f87-c86a-4a3e-a401-cc4398538115,Mr. Jozef Drazenoic,male,33,0,3,0,0,7.8958,1,0,1,0,0,0,1
,09a126a5-9454-4a63-b16f-58b7c65c4cc3,Mr. Juha Niskanen,male,39,1,3,0,0,7.925,1,0,0,1,0,0,1
,f6c31ece-f414-477c-b00b-4a6a2bc0404c,Mr. Juho Stranden,male,31,1,3,0,0,7.925,1,0,0,1,0,0,1
,72224766-6112-4564-9774-df8327f9a242,Mr. Juho Tikkanen,male,32,0,3,0,0,7.925,1,0,1,0,0,0,1
,3e2315ba-9daf-40df-a73f-30c771503738,Mr. Julian Padro y Manent,male,27,1,2,0,0,13.8625,1,0,0,1,0,1,0
,f292922d-c1e3-48f7-9634-0afd28fd1322,Mr. Kanio Ivanoff,male,20,0,3,0,0,7.8958,1,0,1,0,0,0,1
,f1b2855c-c4a4-4e1c-8668-69b80b523b83,Mr. Karl Alfred Backstrom,male,32,0,3,1,0,15.85,1,0,1,0,0,0,1
,d7464e4c-edec-44d0-9d68-0365eb431fc4,Mr. Karl Edwart Dahl,male,45,1,3,0,0,8.05,1,0,0,1,0,0,1
,4282d253-db5f-42df-9999-8e794a04bf54,Mr. Karl Gideon Gustafsson,male,19,0,3,0,0,7.775,1,0,1,0,0,0,1
,509610dd-3089-42da-b0e6-fd3e88a48e8b,Mr. Karl Howell Behr,male,26,1,1,0,0,30,1,0,0,1,1,0,0
,0d03add7-80b0-44e0-91bc-fb5ed946f7ad,Mr. Karl Ivar Sven Berglund,male,22,0,3,0,0,9.35,1,0,1,0,0,0,1
,3e3f0419-e878-48b6-b0e0-cca5515f6e5c,Mr. Karl Johan Johansson,male,31,0,3,0,0,7.775,1,0,1,0,0,0,1
,294102c2-ae61-4aa0-baf6-1944f4e1b889,Mr. Karl Siegwart Andreas Olsen,male,42,0,3,0,1,8.4042,1,0,1,0,0,0,1
,4c596da3-8fc6-42d5-bf00-8039d86d367f,Mr. Khalil Saad,male,25,0,3,0,0,7.225,1,0,1,0,0,0,1
,cdf93a3c-b102-4bd1-bac8-ad8a3d4b2be8,Mr. Klas Albin Klasen,male,18,0,3,1,1,7.8542,1,0,1,0,0,0,1
,b9454b68-750e-4bf1-8239-d0832dcf4df0,Mr. Knud Paust Rommetvedt,male,49,0,3,0,0,7.775,1,0,1,0,0,0,1
,39d6736c-726e-4349-8509-181c72df42c0,Mr. Konrad Mathias Reiersen Hagland,male,19,0,3,1,0,19.9667,1,0,1,0,0,0,1
,0e19f0eb-dd15-4bbb-ae91-6dd35b9d32eb,Mr. Kristo Laleff,male,23,0,3,0,0,7.8958,1,0,1,0,0,0,1
,b580b292-33e5-4b66-a5a6-09710a6ccab9,Mr. Kurt Arnold Gottfrid Bryhl,male,25,0,2,1,0,26,1,0,1,0,0,1,0
,32e7e5f0-1911-4165-a2d8-9a866dfb6c51,Mr. Lalio Jonkoff,male,23,0,3,0,0,7.8958,1,0,1,0,0,0,1
,15c47c80-2b01-4bb1-ad52-4a655dae7d4d,Mr. Lalio Todoroff,male,23,0,3,0,0,7.8958,1,0,1,0,0,0,1
,296008e8-ddae-414c-a946-cecddadd4317,Mr. Lawrence Beesley,male,34,1,2,0,0,13,1,0,0,1,0,1,0
,a71de526-c515-400f-b1b0-802182b9ef4d,Mr. Lawrence Gavey,male,26,0,2,0,0,10.5,1,0,1,0,0,1,0
,cd53ff47-c0b3-4ac6-b6ca-f1ee92e0808c,Mr. Lee Bing,male,32,1,3,0,0,56.4958,1,0,0,1,0,0,1
,198f3792-7d64-4463-9014-8f9bb54388ae,Mr. Lee Ling,male,28,0,3,0,0,56.4958,1,0,1,0,0,0,1
,812e0f6b-e402-4974-81c5-20bbd93b9206,Mr. Len Lam,male,23,0,3,0,0,56.4958,1,0,1,0,0,0,1
,aca1a622-452d-4d49-953a-e899c76302e9,Mr. Leo Edmondus Vander Planke,male,16,0,3,2,0,18,1,0,1,0,0,0,1
,4f1e7313-6158-4be4-9667-51aeea63f94b,Mr. Leo Peter Vanden Steen,male,28,0,3,0,0,9.5,1,0,1,0,0,0,1
,8acff191-da4e-449c-a0f2-150e1c2db764,Mr. Leo Zimmerman,male,29,0,3,0,0,7.875,1,0,1,0,0,0,1
,f6c674a3-e510-48ec-ac1a-367b58f526fa,Mr. Leon Hampe,male,20,0,3,0,0,9.5,1,0,1,0,0,0,1
,18205287-2337-4b0c-8538-38e2600b5b29,Mr. Leonard Charles Moore,male,19,0,3,0,0,8.05,1,0,1,0,0,0,1
,73179651-1b37-4e04-834c-0a770b4ece6e,Mr. Leonard Mark Hickman,male,24,0,2,2,0,73.5,1,0,1,0,0,1,0
,1742775a-e1c8-4f09-b71c-4f999817e57c,Mr. Leslie Williams,male,28.5,0,3,0,0,16.1,1,0,1,0,0,0,1
,22963970-f607-4869-8369-deb3be52f35f,Mr. Lewis Hickman,male,32,0,2,2,0,73.5,1,0,1,0,0,1,0
,3946cfdf-e89a-4808-aa19-055257a1dac5,Mr. Lewis Richard Braund,male,29,0,3,1,0,7.0458,1,0,1,0,0,0,1
,0547310d-d589-404d-bea9-f04232b33d26,Mr. Lionel Leonard,male,36,0,3,0,0,0,1,0,1,0,0,0,1
,945fb550-5c56-490b-b4dc-246cf1a3eda9,Mr. Liudevit Cor,male,19,0,3,0,0,7.8958,1,0,1,0,0,0,1
,fad24b53-e5df-4f4d-bd05-771eb33853d8,Mr. Luka Cacic,male,38,0,3,0,0,8.6625,1,0,1,0,0,0,1
,316b62be-9701-48e7-8811-07dafd26ac47,Mr. Luka Oreskovic,male,20,0,3,0,0,8.6625,1,0,1,0,0,0,1
,f6a24d96-ebbf-4073-bde9-2de12c964fd9,Mr. Malkolm Joackim Johnson,male,33,0,3,0,0,7.775,1,0,1,0,0,0,1
,9408ceee-8142-458f-97ef-09cd6c4c1d85,Mr. Mansouer Novel,male,28.5,0,3,0,0,7.2292,1,0,1,0,0,0,1
,d080178d-e661-410a-aeab-0a3e49be8196,Mr. Mansour Hanna,male,23.5,0,3,0,0,7.2292,1,0,1,0,0,0,1
,a6e8d862-928d-40ea-8ace-9d004289e77c,Mr. Manuel Estanslas Goncalves,male,38,0,3,0,0,7.05,1,0,1,0,0,0,1
,cd89d8a6-49b6-4932-a446-5e8ca49af868,Mr. Marin Markoff,male,35,0,3,0,0,7.8958,1,0,1,0,0,0,1
,45ed5143-66f7-4cfd-bf72-fc734a11c8b0,Mr. Mark Fortune,male,64,0,1,1,4,263,1,0,1,0,1,0,0
,ec111ab1-f86b-4135-9624-c6cc647cef40,Mr. Martin Gallagher,male,25,0,3,0,0,7.7417,1,0,1,0,0,0,1
,e01a5652-1d8d-4276-80d0-30a00119ae95,Mr. Martin McMahon,male,19,0,3,0,0,7.75,1,0,1,0,0,0,1
,de41a331-36fe-4c0a-978f-ab3b305cc120,Mr. Martin Ponesell,male,34,0,2,0,0,13,1,0,1,0,0,1,0
,41d063aa-b023-4b5c-80bc-b6df83eb196d,Mr. Masabumi Hosono,male,42,1,2,0,0,13,1,0,0,1,0,1,0
,988dce5c-23b8-4232-b675-1c1a8856f83f,Mr. Matthew Sadlier,male,19,0,3,0,0,7.7292,1,0,1,0,0,0,1
,bc551ad5-2ac0-48ed-93dd-2282ba8cd472,Mr. Matti Alexanteri Maenpaa,male,22,0,3,0,0,7.125,1,0,1,0,0,0,1
,2f9c005b-f132-46af-b369-9752672dc21e,Mr. Matti Rintamaki,male,35,0,3,0,0,7.125,1,0,1,0,0,0,1
,e51b11d6-3bdc-431e-9fd6-efb4f79f468c,Mr. Maurice O'Connor,male,17,0,3,0,0,7.75,1,0,1,0,0,0,1
,ae002642-5390-42e5-bc49-c2b8bb2475a4,Mr. Maurice Sirota,male,20,0,3,0,0,8.05,1,0,1,0,0,0,1
